id,gene_id,hypothesis_id,relation_type,polarity,evidence_for_count,evidence_against_count,evidence_strength_aggregate,context_scope,status,created_at,last_updated
GHE-00376,GEN-0577,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00377,GEN-0578,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00378,GEN-0579,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00379,GEN-0580,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00380,GEN-0583,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00381,GEN-0585,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00382,GEN-0587,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00383,GEN-0593,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00384,GEN-0596,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00385,GEN-0597,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00386,GEN-0598,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00387,GEN-0599,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00388,GEN-0602,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00389,GEN-0604,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00390,GEN-0605,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00391,GEN-0606,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00392,GEN-0607,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00393,GEN-0608,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00394,GEN-0609,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00395,GEN-0611,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00396,GEN-0613,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00397,GEN-0614,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00398,GEN-0615,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00399,GEN-0616,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00400,GEN-0617,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00401,GEN-0618,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00402,GEN-0619,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00403,GEN-0620,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00404,GEN-0621,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00405,GEN-0623,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00406,GEN-0624,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00407,GEN-0626,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00408,GEN-0627,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00409,GEN-0628,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00410,GEN-0629,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00411,GEN-0631,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00412,GEN-0632,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00413,GEN-0636,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00414,GEN-0637,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00415,GEN-0640,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00416,GEN-0641,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00417,GEN-0642,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00418,GEN-0644,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00419,GEN-0646,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00420,GEN-0647,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00421,GEN-0648,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00422,GEN-0649,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00423,GEN-0650,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00424,GEN-0651,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00425,GEN-0655,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00426,GEN-0657,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00427,GEN-0658,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00428,GEN-0660,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00429,GEN-0661,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00430,GEN-0663,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00431,GEN-0664,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00432,GEN-0665,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00433,GEN-0667,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00434,GEN-0669,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00435,GEN-0670,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00436,GEN-0671,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00437,GEN-0672,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00438,GEN-0675,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00439,GEN-0678,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00440,GEN-0681,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00441,GEN-0682,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00442,GEN-0683,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00443,GEN-0684,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00444,GEN-0685,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00445,GEN-0686,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00446,GEN-0688,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00447,GEN-0689,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00448,GEN-0690,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00449,GEN-0691,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00450,GEN-0693,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00451,GEN-0695,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00452,GEN-0696,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00453,GEN-0699,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00454,GEN-0702,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00455,GEN-0703,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00456,GEN-0704,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00457,GEN-0707,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00458,GEN-0708,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00459,GEN-0709,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00460,GEN-0710,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00461,GEN-0711,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00462,GEN-0713,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00463,GEN-0714,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00464,GEN-0715,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00465,GEN-0717,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00466,GEN-0718,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00467,GEN-0721,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00468,GEN-0722,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00469,GEN-0723,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00470,GEN-0726,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00471,GEN-0727,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00472,GEN-0728,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00473,GEN-0729,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00474,GEN-0730,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00475,GEN-0732,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00476,GEN-0737,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00477,GEN-0740,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00478,GEN-0741,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00479,GEN-0742,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00480,GEN-0743,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00481,GEN-0744,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00482,GEN-0745,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00483,GEN-0748,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00484,GEN-0751,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00485,GEN-0753,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00486,GEN-0754,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00487,GEN-0755,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00488,GEN-0756,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00489,GEN-0757,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00490,GEN-0759,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00491,GEN-0760,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00492,GEN-0762,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00493,GEN-0763,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00494,GEN-0764,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00495,GEN-0765,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00496,GEN-0766,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00497,GEN-0767,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00498,GEN-0768,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00499,GEN-0769,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00500,GEN-0770,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00501,GEN-0771,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00502,GEN-0772,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00503,GEN-0773,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00504,GEN-0777,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00505,GEN-0778,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00506,GEN-0780,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00507,GEN-0781,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00508,GEN-0782,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00509,GEN-0783,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00510,GEN-0784,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00511,GEN-0786,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00512,GEN-0790,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00513,GEN-0791,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00514,GEN-0792,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00515,GEN-0794,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00516,GEN-0795,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00517,GEN-0796,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00518,GEN-0797,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00519,GEN-0798,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00520,GEN-0799,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00521,GEN-0800,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00522,GEN-0801,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00523,GEN-0802,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00524,GEN-0803,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00525,GEN-0804,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00526,GEN-0805,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00527,GEN-0806,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00528,GEN-0807,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00529,GEN-0808,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00530,GEN-0809,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00531,GEN-0810,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00532,GEN-0811,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00533,GEN-0812,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00534,GEN-0813,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00535,GEN-0816,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00536,GEN-0819,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00537,GEN-0820,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00538,GEN-0821,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00539,GEN-0822,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00540,GEN-0824,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00541,GEN-0826,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00542,GEN-0827,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00543,GEN-0831,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00544,GEN-0833,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00545,GEN-0835,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00546,GEN-0839,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00547,GEN-0840,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00548,GEN-0841,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00549,GEN-0843,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00550,GEN-0845,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00551,GEN-0846,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00552,GEN-0847,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00553,GEN-0848,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00554,GEN-0850,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00555,GEN-0851,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
